7065,7193,7305,7438,7529,7641,7774,7865,7966,8105,8217,8329,8430,8553,8670,8782,8905,9017,9145,9262,9417,9546,9646,9758,9854,9977,10105,10201,10313,10459,10575,10718,10846,10969,11070,11177,11273,11385,11486,11609,11726,11817,11913,12030,12153,12297,12399,12489,12585,12713,12793,12926,13033,13118,13226,13326,13449,13549,13694,13833,13945,14057,14169,14318,14441,,,,,,,,,,,,,,,,,
7024,7136,7249,7345,7440,7574,7701,7846,7957,8102,8208,8310,8401,8513,8614,8736,8839,8929,9025,9142,9265,9382,9525,9638,9749,9878,10001,10133,10247,10337,10449,10641,10817,11029,11235,11425,11606,11788,12007,12227,12400,12607,12778,12970,13203,13408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7120,7244,7355,7488,7601,7691,7819,7964,8063,8156,8251,8348,8491,8609,8731,8844,8977,9178,9297,9408,9499,9631,9743,9868,9968,10095,10218,10331,10431,10523,10623,10735,10859,10988,11089,11211,11323,11436,11583,11691,11787,11888,12032,12143,12251,12363,12527,12640,12730,12858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,7180,7275,7371,7487,7627,7723,7835,7995,8139,8252,8364,8524,8635,8747,8896,9009,9132,9265,9356,9457,9564,9664,9787,9915,10031,10155,10267,10395,10475,10576,10689,10795,10924,11067,11153,11307,11441,11563,11660,11760,11872,11996,12091,12235,12363,12475,12571,12672,12795,12876,13004,13115,13248,13387,13483,13612,13723,13835,,,,,,,,,,,,,,,,,,,,,,,
7036,7148,7260,7383,7516,7628,7767,7895,8023,8140,8252,8364,8476,8615,8743,8871,9015,9143,9255,9356,9479,9596,9735,9852,9944,10055,10156,10268,10396,10508,10663,10775,10855,11004,11095,11223,11367,11500,11607,11735,11847,11964,12071,12215,12343,12460,12583,12695,12808,12908,13015,13127,13223,13356,13436,13575,13708,13831,,,,,,,,,,,,,,,,,,,,,,,,
7054,7166,7282,7406,7518,7632,7790,7891,8014,8174,8287,8387,8466,8606,8738,8850,8942,9026,9138,9266,9374,9493,9651,9774,9907,10018,10146,10255,10350,10446,10558,10654,10755,10878,11010,11138,11250,11362,11506,11587,11726,11826,11950,12050,12174,12274,12366,12498,12606,12739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,7167,7327,7440,7583,7701,7796,7919,8047,8150,8271,8388,8501,8623,8735,8868,8996,9119,9200,9300,9413,9556,9679,9807,9941,10100,10192,10356,10495,10678,10800,10896,11040,11175,11296,11430,11567,11711,11840,11973,12111,12228,12340,12436,12559,12661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8490,8603,8715,8843,8976,9066,9168,9290,9435,9514,9658,9744,9917,10048,10138,10267,10362,10464,10555,10688,10768,10907,11002,11119,11216,11322,11423,11546,11680,11809,11931,12075,12154,12256,12367,12496,12667,12782,12874,12987,13114,13243,13338,13471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7089,7216,7360,7489,7617,7775,7907,8016,8133,8240,8389,8503,8613,8773,8896,9025,9157,9249,9350,9461,9573,9681,9797,9905,10016,10145,10273,10450,10568,10689,10792,10918,11032,11144,11457,11560,11672,11800,11975,12114,12257,12406,12553,12677,12768,12901,13013,13136,13252,13377,13537,13648,13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,7184,7311,7396,7504,7589,7711,7827,7924,8063,8176,8368,8479,8612,8707,8832,8961,9078,9206,9316,9412,9540,9631,9766,9892,9989,10112,10239,10340,10464,10597,10691,10816,10980,11107,11263,11408,11552,11680,11795,11952,12052,12143,12255,12356,12447,12592,12703,12787,12899,12991,13124,13236,13363,13471,13583,13700,13812,,,,,,,,,,,,,,,,,,,,,,,,
7087,7232,7345,7440,7600,7731,7859,7983,8127,8223,8340,8468,8579,8703,8851,8944,9075,9188,9296,9423,9539,9663,9763,9856,9967,10100,10211,10323,10432,10575,10687,10783,10879,11027,11139,11251,11363,11507,11603,11727,11871,11972,12063,12207,12291,12387,12527,12640,12784,12899,13023,13187,13295,13407,13507,13615,13711,13879,14016,,,,,,,,,,,,,,,,,,,,,,,
7043,7194,7354,7486,7594,7721,7837,7962,8089,8234,8366,8489,8672,8794,8928,9033,9133,9258,9370,9465,9551,9673,9801,9886,9977,10153,10270,10398,10494,10633,10737,10859,10970,11120,11274,11402,11547,11690,11809,11920,12043,12178,12314,12458,12571,12720,12833,12970,13099,13274,13402,13521,13642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7073,7185,7328,7458,7618,7746,7865,7987,8136,8280,8402,8562,8689,8816,8960,9089,9191,9281,9392,9520,9681,9778,9890,10025,10178,10308,10420,10533,10645,10752,10849,10982,11072,11173,11265,11409,11557,11649,11728,11861,12001,12151,12289,12392,12512,12629,12754,12902,13009,13172,13296,13408,13568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,7182,7290,7406,7518,7642,7758,7882,8014,8142,8266,8362,8490,8618,8750,8863,8970,9054,9178,9259,9402,9518,9630,9774,9866,9982,10095,10218,10330,10462,10602,10734,10826,10958,11050,11166,11290,11422,11546,11674,11774,11886,12042,12142,12270,12362,12474,12586,12686,12778,12890,12991,13082,13210,13326,13418,13550,13646,,,,,,,,,,,,,,,,,,,,,,,,
7023,7123,7268,7407,7535,7631,7731,7855,7955,8067,8164,8287,8388,8479,8591,8688,8803,8916,9007,9167,9251,9379,9491,9615,9727,9843,9940,10079,10207,10292,10415,10531,10627,10735,10847,10947,11087,11203,11328,11455,11555,11667,11759,11859,12003,12131,12255,12367,12479,12576,12687,12815,12927,13023,13155,13267,13395,13491,13588,,,,,,,,,,,,,,,,,,,,,,,
7106,7195,7308,7435,7547,7660,7759,7840,7952,8059,8178,8303,8427,8559,8672,8811,8913,9019,9115,9227,9308,9420,9547,9644,9743,9898,10028,10156,10252,10429,10544,10668,10816,10987,11100,11211,11311,11436,11535,11695,11819,11952,12059,12172,12298,12427,12560,12687,12780,12907,13024,13151,13263,13409,13530,13688,13827,,,,,,,,,,,,,,,,,,,,,,,,,
7040,7131,7264,7372,7499,7627,7755,7873,7984,8112,8235,8370,8480,8592,8731,8843,8987,9104,9211,9323,9451,9595,9691,9803,9915,10043,10192,10320,10432,10576,10667,10784,10896,11008,11099,11243,11376,11483,11595,11696,11819,11920,12032,12144,12257,12369,12465,12587,12688,12801,12923,13051,13163,13248,13355,13467,13563,13691,13825,,,,,,,,,,,,,,,,,,,,,,,
7017,7118,7273,7385,7513,7613,7705,7849,7998,8094,8201,8302,8393,8521,8617,8713,8809,8921,9054,9182,9273,9374,9449,9561,9678,9774,9902,9993,10105,10238,10350,10441,10553,10670,10825,10937,11065,11161,11289,11433,11550,11673,11801,11918,12009,12158,12249,12334,12462,12553,12665,12809,12921,13065,13161,13294,13422,13518,13641,,,,,,,,,,,,,,,,,,,,,,,
7109,7199,7312,7424,7541,7652,7760,7855,7988,8096,8229,8351,8464,8575,8720,8820,8917,9029,9151,9285,9414,9509,9616,9727,9829,9952,10084,10176,10277,10404,10500,10596,10720,10821,10959,11088,11188,11279,11429,11520,11652,11765,11892,11990,12095,12229,12320,12448,12533,12655,12783,12884,13008,13140,13269,13343,13472,13572,13680,13775,13920,14031,14181,14271,14480,14607,14710,14799,14911,15012,15141,15263,15348,,,,,,,,,
7076,7200,7300,7424,7520,7652,7728,7844,7968,8080,8208,8340,8480,8596,8688,8848,8960,9061,9172,9264,9360,9476,9600,9712,9808,9924,10032,10144,10287,10400,10516,10612,10719,10852,10975,11108,11188,11300,11392,11488,11584,11712,11840,11952,12080,12208,12292,12421,12528,12676,12768,12896,13008,13120,13232,,,,,,,,,,,,,,,,,,,,,,,,,,,
7114,7215,7338,7435,7520,7610,7722,7834,7967,8074,8186,8298,8410,8507,8623,8746,8826,8954,9087,9178,9306,9423,9535,9674,9786,9887,9967,10122,10239,10335,10426,10554,10655,10767,10874,11003,11115,11231,11375,11498,11616,11711,11840,11978,12074,12186,12298,12398,12527,12639,12762,12874,12975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7162,7278,7370,7482,7594,7695,7823,7946,8058,8218,8319,8431,8522,8655,8762,8874,8970,9082,9210,9354,9434,9547,9674,9771,9871,9962,10090,10175,10282,10415,10506,10602,10714,10842,10954,11051,11146,11274,11375,11514,11611,11723,11834,11962,12091,12207,12331,12490,12622,12762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,7184,7285,7376,7519,7620,7732,7812,7904,8036,8160,8272,8400,8528,8640,8752,8880,8992,9124,9200,9312,9412,9541,9664,9792,9888,10032,10116,10208,10308,10432,10543,10671,10756,10868,10961,11072,11188,11312,11392,11504,11605,11760,11839,11952,12053,12164,12271,12356,12468,12580,12708,12832,12932,13024,13124,13231,13360,13488,13588,13732,13825,13924,14048,,,,,,,,,,,,,,,,,,
7007,7147,7260,7371,7503,7643,7755,7856,7963,8059,8191,8299,8443,8544,8668,8767,8895,9007,9131,9211,9323,9424,9535,9627,9739,9851,9979,10064,10171,10347,10464,10587,10671,10811,10923,11071,11195,11295,11419,11519,11611,11743,11855,11979,12063,12187,12299,12411,12511,12651,12783,12891,12987,13099,13211,13291,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,7301,7413,7553,7650,7765,7858,7969,8129,8230,8343,8481,8566,8690,8817,8919,9061,9154,9264,9346,9447,9570,9713,9872,9973,10081,10176,10278,10369,10485,10562,10674,10822,10929,11047,11174,11286,11399,11522,11618,11704,11826,11959,12082,12199,12322,12449,12561,12647,12753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7471,7587,7711,7822,7967,8095,8195,8287,8371,8462,8563,8675,8782,8895,9023,9107,9230,9375,9503,9603,9763,9859,9966,10078,10175,10303,10415,10527,10623,10735,10863,11011,11102,11203,11316,11471,11587,11695,11806,11939,12035,12142,12255,12355,12467,12627,12735,12835,12963,13091,13248,13359,13470,13632,13763,13936,14083,14226,,,,,,,,,,,,,,,,,,,,,,,,
7023,7166,7268,7407,7551,7662,7764,7875,7988,8096,8208,8339,8471,8580,8704,8815,8894,9027,9151,9267,9391,9491,9604,9716,9829,9966,10110,10260,10383,10468,10595,10676,10815,10931,11044,11167,11295,11395,11518,11615,11747,11822,11952,12046,12126,12227,12318,12415,12547,12654,12751,12918,13028,13166,13268,13406,13503,13614,13726,13823,13955,,,,,,,,,,,,,,,,,,,,,
7056,7199,7280,7382,7489,7572,7711,7809,7936,8047,8198,8340,8464,8592,8720,8848,8960,9119,9248,9332,9446,9567,9670,9776,9887,10020,10112,10212,10320,10417,10518,10608,10740,10852,11014,11092,11216,11329,11457,11590,11696,11812,11920,12036,12127,12256,12399,12532,12629,12740,12864,12977,13120,13220,13350,13472,13584,,,,,,,,,,,,,,,,,,,,,,,,,
7113,7230,7321,7406,7566,7679,7807,7913,8030,8153,8254,8398,8494,8617,8750,8841,8975,9086,9182,9294,9406,9487,9609,9721,9833,9934,10025,10137,10271,10361,10441,10542,10665,10766,10905,11097,11209,11306,11422,11513,11662,11758,11855,11965,12042,12169,12281,12361,12495,12633,12745,12857,12969,13113,13214,13325,13465,13565,13673,,,,,,,,,,,,,,,,,,,,,,,
7039,7135,7236,7359,7460,7567,7663,7764,7935,8079,8207,8308,8420,8527,8644,8767,8868,8960,9108,9231,9364,9477,9615,9764,9887,10020,10132,10260,10356,10495,10628,10740,10852,10959,11071,11183,11295,11407,11519,11620,11700,11812,11919,12004,12095,12175,12351,12479,12591,12719,12803,12931,13055,13188,13300,13412,13540,13647,13727,13855,,,,,,,,,,,,,,,,,,,,,,
7034,7145,7226,7354,7466,7598,7710,7833,7982,8106,8218,8329,8442,8542,8670,8793,8906,9034,9146,9263,9354,9481,9582,9705,9834,9929,10058,10190,10303,10382,10495,10618,10746,10857,10958,11070,11162,11274,11406,11519,11630,11753,11897,12014,12106,12222,12345,12446,12570,12670,12782,12894,13022,13115,13246,13358,13450,13561,13694,13806,13913,14025,,,,,,,,,,,,,,,,,,,,
7097,7193,7322,7417,7551,7657,7769,7882,7993,8138,8286,8410,8542,8638,8762,8858,8942,9050,9161,9289,9401,9529,9753,9898,10010,10126,10217,10361,10462,10601,10703,10825,10953,11081,11161,11273,11374,11481,11609,11726,11839,11961,12111,12202,12314,12489,12617,12762,12910,13022,13114,13226,13359,13481,13577,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,7270,7379,7519,7635,7792,7903,8035,8158,8259,8371,8559,8687,8806,8948,9038,9155,9267,9379,9459,9583,9695,9790,9906,10030,10126,10243,10384,10563,10675,10821,10975,11102,11280,11395,11486,11587,11710,11839,11951,12046,12163,12254,12398,12526,12627,12734,12831,12977,13118,13219,13299,13438,13550,13651,13763,13875,13998,14078,14195,,,,,,,,,,,,,,,,,,,,,,
7024,7169,7269,7381,7508,7616,7712,7808,7892,7984,8116,8228,8340,8464,8597,8704,8817,8917,9008,9136,9232,9364,9492,9616,9716,9839,9956,10064,10160,10256,10340,10436,10576,10720,10904,11046,11217,11344,11428,11536,11620,11700,11828,11952,12048,12164,12256,12336,12464,12548,12660,12784,12864,12977,13105,13204,13297,13393,13536,13652,13776,,,,,,,,,,,,,,,,,,,,,
7035,7135,7264,7371,7487,7600,7713,7823,7915,7995,8091,8208,8331,8448,8561,8640,8763,8891,9003,9120,9248,9355,9425,9521,9643,9776,9888,9979,10091,10219,10304,10434,10555,10656,10779,10875,10971,11051,11152,11275,11355,11487,11618,11723,11819,11919,12044,12123,12235,12336,12427,12539,12635,12731,12811,12944,13035,13227,13323,13439,13552,13643,13775,13856,,,,,,,,,,,,,,,,,,
7056,7169,7248,7360,7461,7584,7711,7824,7919,8000,8101,8192,8310,8400,8496,8575,8719,8817,8916,8992,9120,9232,9361,9471,9567,9680,9796,9919,10047,10127,10244,10368,10479,10607,10719,10799,10927,11039,11135,11231,11327,11460,11589,11712,11808,11935,12048,12177,12261,12367,12496,12623,12758,12848,12929,13039,13141,13252,13382,13489,13572,13696,,,,,,,,,,,,,,,,,,,,
8547,8656,8751,8875,9024,9152,9280,9375,9456,9555,9663,9760,9859,9951,10052,10163,10287,10399,10531,10623,10724,10819,10943,11055,11155,11247,11359,11460,11551,11651,11743,11823,11951,12067,12191,12339,12483,12624,12755,12835,12998,13139,13231,13311,13411,13523,13647,13759,13859,14001,14134,14272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7084,7217,7339,7435,7521,7627,7714,7840,7931,8064,8171,8268,8368,8459,8572,8699,8784,8865,8971,9068,9169,9298,9419,9520,9611,9724,9835,9968,10059,10171,10272,10379,10491,10604,10705,10812,10939,11041,11148,11259,11376,11473,11548,11650,11739,11819,11931,12044,12139,12225,12336,12427,12507,12640,12752,12880,12971,13068,13163,13264,13344,,,,,,,,,,,,,,,,,,,,,
7056,7147,7227,7339,7451,7582,7713,7824,7946,8027,8138,8240,8351,8427,8555,8649,8779,8896,9008,9098,9195,9306,9435,9537,9625,9753,9888,9978,10064,10159,10298,10393,10490,10619,10699,10811,10905,10992,11082,11179,11289,11418,11497,11579,11678,11770,11873,11984,12074,12208,12330,12411,12527,12624,12778,12875,,,,,,,,,,,,,,,,,,,,,,,,,,
7020,7116,7249,7340,7419,7516,7612,7708,7804,7937,8048,8177,8289,8396,8511,8636,8849,8939,9042,9132,9247,9386,9484,9564,9697,9819,9899,9996,10123,10204,10300,10394,10476,10588,10668,10767,10881,11002,11116,11274,11387,11487,11601,11692,11859,11987,12075,12177,12289,12367,12474,12561,12713,12834,12947,13058,13148,13228,13313,13435,13553,13674,13755,13857,13948,14084,,,,,,,,,,,,,,,,
7082,7183,7422,7513,7626,7711,7839,7950,8057,8176,8266,8378,8479,8586,8671,8762,8858,8985,9102,9226,9338,9438,9519,9626,9710,9818,9898,10025,10126,10239,10362,10478,10570,10655,10768,10874,10974,11066,11178,11306,11402,11498,11594,11726,11818,11898,12045,12122,12234,12330,12415,12506,12607,12698,12826,12906,12990,13082,13177,13274,13386,13486,,,,,,,,,,,,,,,,,,,,
9217,9312,9445,9525,9607,9728,9841,9968,10070,10145,10244,10409,10517,10640,10769,10870,10980,11121,11204,11348,11445,11647,11728,11813,11904,12000,12114,12246,12369,12480,12581,12689,12839,12967,13105,13249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,7136,7238,7328,7440,7589,7702,7841,7984,8097,8197,8288,8433,8513,8624,8736,8881,9040,9168,9280,9393,9504,9650,9765,9873,9969,10081,10161,10293,10385,10513,10646,10759,10880,11014,11126,11285,11366,11488,11601,11751,11861,11952,12032,12135,12256,12368,12449,12549,12663,12752,12882,13013,13136,13248,13393,13509,13590,13681,13766,13857,13969,14081,,,,,,,,,,,,,,,,,,,
7027,7123,7230,7343,7477,7614,7712,7811,7982,8083,8174,8275,8366,8468,8558,8670,8771,8883,8975,9086,9214,9343,9459,9582,9731,9854,9955,10078,10179,10270,10398,10511,10611,10734,10867,10995,11118,11262,11343,11472,11571,11683,11795,11934,12051,12164,12291,12382,12468,12595,12702,12787,12899,13022,13124,13251,13364,13476,13587,13694,13790,13902,,,,,,,,,,,,,,,,,,,,
7109,7263,7365,7477,7568,7679,7792,7910,7999,8112,8223,8335,8438,8544,8630,8741,8831,8965,9055,9183,9295,9397,9519,9631,9743,9856,9973,10069,10175,10310,10432,10543,10671,10757,10854,10976,11061,11200,11312,11423,11524,11663,11760,11872,11968,12064,12211,12341,12463,12576,12704,12831,12959,13104,13235,13343,13455,13552,13679,13814,13942,,,,,,,,,,,,,,,,,,,,,
7050,7155,7293,7403,7487,7640,7772,7883,7983,8131,8257,8378,8528,8641,8762,8874,9023,9136,9227,9370,9503,9660,9756,9890,10029,10171,10299,10400,10523,10623,10746,10858,10970,11098,11248,11404,11532,11626,11770,11871,12010,12138,12255,12369,12458,12689,12778,12891,13018,13172,13297,13419,13567,13690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7135,7263,7395,7503,7587,7679,7839,7939,8051,8144,8275,8387,8511,8691,8799,8911,9075,9215,9343,9471,9551,9651,9791,9876,10015,10144,10259,10351,10463,10591,10703,10835,10927,11059,11155,11311,11443,11555,11653,11775,11887,11983,12067,12179,12271,12403,12511,12607,12739,12863,12959,13055,13171,13263,13455,13587,13731,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7116,7211,7329,7436,7569,7659,7787,7900,8027,8130,8220,8331,8449,8544,8652,8763,8876,8978,9099,9200,9312,9441,9564,9676,9756,9888,9979,10076,10204,10331,10475,10587,10699,10816,10939,11052,11196,11307,11408,11499,11627,11761,11874,11963,12097,12224,12316,12428,12572,12667,12763,12844,12956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7144,7253,7376,7489,7714,7829,7952,8052,8177,8297,8422,8517,8628,8726,8852,8977,9089,9169,9336,9457,9569,9654,9745,9888,10007,10101,10207,10394,10500,10657,10768,10869,10949,11063,11199,11332,11494,11608,11718,11841,11969,12097,12225,12337,12438,12529,12609,12737,12871,13026,13168,13320,13457,13569,13668,13781,,,,,,,,,,,,,,,,,,,,,,,,,,
9857,9958,10071,10193,10305,10417,10513,10609,10712,10801,10913,11015,11142,11233,11335,11441,11553,11681,11783,11905,12023,12145,12257,12369,12481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,7178,7279,7386,7519,7642,7755,7867,7967,8078,8155,8266,8347,8462,8586,8672,8746,8848,8955,9035,9130,9242,9359,9470,9595,9706,9808,9898,10033,10111,10190,10272,10351,10497,10587,10698,10810,10890,11018,11103,11231,11328,11418,11498,11599,11711,11834,11962,12074,12186,12267,12367,12458,12539,12638,12731,12859,12955,13066,13195,13306,13419,13546,13674,,,,,,,,,,,,,,,,,,
7056,7156,7264,7364,7472,7556,7668,7760,7844,7973,8064,8196,8288,8368,8480,8580,8660,8756,8884,8960,9087,9168,9300,9424,9503,9604,9712,9808,9908,10047,10159,10260,10352,10463,10576,10671,10751,10868,10991,11103,11199,11311,11472,11567,11679,11791,11908,11999,12084,12176,12276,12368,12448,12548,12639,12751,12832,12943,13071,13188,13280,13407,13492,13599,13711,,,,,,,,,,,,,,,,,
9786,9885,10016,10170,10299,10411,10544,10667,10799,10960,11088,11200,11323,11435,11585,11707,11867,11962,12091,12219,12315,12426,12559,12671,12779,12913,13018,13147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,7184,7317,7430,7536,7623,7744,7857,7973,8069,8197,8309,8416,8512,8593,8694,8805,8918,9008,9088,9189,9296,9425,9537,9749,9856,9969,10049,10176,10293,10404,10528,10608,10736,10849,10949,11029,11136,11222,11360,11477,11600,11717,11831,11920,12016,12117,12225,12310,12437,12528,12640,12773,12886,12976,13056,13168,13296,13398,13488,13617,,,,,,,,,,,,,,,,,,,,,
7061,7200,7328,7408,7508,7620,7732,7872,7952,8036,8128,8256,8340,8421,8502,8607,8703,8815,8943,9071,9156,9280,9392,9524,9620,9727,9823,9924,10048,10180,10260,10367,10479,10607,10720,10836,10927,11060,11140,11264,11397,11524,11616,11712,11797,11892,12020,12128,12224,12335,12436,12516,12608,12693,12820,12912,13023,13156,13284,13380,13488,13568,13679,,,,,,,,,,,,,,,,,,,
7074,7169,7259,7388,7484,7611,7723,7819,7932,8028,8129,8208,8332,8444,8544,8625,8735,8864,8960,9067,9151,9231,9323,9451,9516,9615,9708,9788,9900,9999,10124,10225,10331,10463,10571,10683,10780,10860,10961,11051,11163,11296,11387,11500,11612,11692,11803,11905,12016,12112,12220,12331,12447,12561,12673,12753,12875,13003,13083,13164,13259,13360,13484,13584,13691,13792,13916,14027,14139,,,,,,,,,,,,,
7062,7152,7281,7378,7457,7568,7696,7814,7904,8032,8134,8214,8326,8418,8550,8641,8742,8834,8928,9057,9169,9249,9351,9456,9585,9702,9799,9894,10017,10097,10211,10322,10434,10535,10647,10737,10848,10949,11079,11190,11392,11526,11617,11728,11840,11969,12049,12160,12245,12336,12416,12496,12630,12743,12849,12949,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,7091,7182,7282,7390,7522,7603,7726,7854,7950,8062,8174,8270,8355,8482,8611,8752,8880,9008,9103,9216,9351,9461,9566,9662,9758,9893,10034,10146,10366,10462,10558,10642,10782,10894,11006,11119,11234,11330,11427,11523,11602,11694,11826,11989,12114,12226,12339,12430,12542,12642,12754,12866,12974,13054,13150,13263,13395,13507,13614,13726,13826,13950,14067,14211,14322,14446,14542,,,,,,,,,,,,,,
7024,7119,7215,7295,7381,7487,7587,7711,7823,7935,8015,8127,8207,8319,8451,8559,8671,8768,8879,8991,9109,9199,9311,9423,9534,9631,9711,9808,9919,10020,10111,10191,10287,10399,10516,10607,10741,10836,10933,11024,11151,11279,11375,11487,11589,11699,11813,11919,11999,12096,12192,12368,12479,12612,12719,12832,12911,13011,13107,13199,13300,13427,13519,13631,13760,13871,13956,14047,,,,,,,,,,,,,,
7054,7150,7266,7362,7469,7581,7693,7805,7917,8019,8146,8243,8302,8413,8525,8626,8733,8814,8898,9010,9134,9262,9406,9508,9634,9710,9837,9965,10062,10173,10274,10382,10477,10590,10670,10770,10861,10994,11106,11246,11347,11458,11549,11662,11763,11853,11954,12067,12174,12290,12418,12510,12611,12701,12814,12942,13026,13117,13230,13362,13453,13534,13645,13774,13874,13949,14082,,,,,,,,,,,,,,,
7067,7179,7291,7409,7516,7616,7724,7808,7938,8027,8140,8251,8352,8464,8544,8635,8736,8827,8940,9051,9184,9296,9392,9488,9579,9659,9756,9889,9963,10080,10192,10299,10396,10528,10640,10752,10843,10944,11056,11147,11248,11328,11419,11552,11632,11723,11835,11947,12064,12187,12300,12379,12512,12635,12752,12828,12939,13040,13147,13248,13340,13468,13595,,,,,,,,,,,,,,,,,,,
7011,7125,7247,7315,7407,7508,7599,7695,7812,7940,8036,8115,8224,8319,8447,8549,8639,8741,8847,8943,9056,9167,9248,9381,9472,9583,9695,9812,9903,9984,10069,10147,10255,10351,10452,10543,10623,10736,10836,10928,11040,11151,11263,11363,11456,11555,11636,11717,11827,11939,12020,12145,12255,12367,12483,12575,12659,12772,12864,12975,13092,13216,13312,13407,13536,13647,13731,13812,13923,14048,14165,,,,,,,,,,,
7008,7110,7232,7359,7456,7536,7638,7717,7840,7936,8021,8112,8212,8336,8448,8527,8630,8719,8801,8913,9007,9120,9200,9296,9408,9520,9599,9680,9808,9924,10038,10160,10240,10357,10479,10592,10704,10815,10928,11007,11141,11233,11311,11408,11504,11604,11733,11828,11958,12048,12160,12256,12336,12448,12544,12645,12756,12879,12980,13103,13205,13334,13445,13536,13636,13728,,,,,,,,,,,,,,,,
7025,7152,7253,7391,7487,7589,7681,7791,7872,7973,8095,8223,8336,8447,8548,8629,8740,8852,8976,9118,9236,9328,9439,9541,9668,9810,9893,10020,10150,10241,10373,10465,10592,10705,10817,10968,11061,11152,11280,11430,11537,11698,11827,11944,12081,12181,12293,12417,12495,12596,12720,12832,12960,13072,13200,13328,13443,13556,13637,,,,,,,,,,,,,,,,,,,,,,,
8815,8896,8976,9089,9185,9296,9360,9492,9616,9733,9828,9937,10069,10159,10256,10352,10449,10560,10688,10788,10896,11012,11136,11254,11365,11445,11557,11648,11760,11872,11968,12064,12143,12245,12336,12439,12560,12640,12768,12865,12944,13055,13189,13296,13408,13520,13621,13701,13776,13888,13968,14084,14180,14308,14433,14533,14645,14768,14864,14966,15056,15151,15280,15344,15473,15584,15664,15776,15888,15969,16052,16175,16287,16373,16465,,,,,,,
9674,9807,9930,10042,10122,10234,10346,10447,10559,10666,10767,10847,10942,11055,11162,11274,11386,11487,11594,11690,11786,11882,12026,12154,12239,12335,12426,12554,12639,12762,12842,12974,13086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8587,8704,8800,8923,9035,9147,9248,9371,9472,9584,9675,9771,9867,9984,10096,10208,10288,10379,10491,10619,10715,10848,10939,11051,11131,11264,11392,11483,11611,11707,11819,11952,12059,12139,12235,12331,12459,12587,12699,12827,12944,13024,13136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,8432,8516,8612,8735,8848,8960,9060,9167,9279,9364,9444,9567,9680,9796,9892,9999,10080,10175,10255,10356,10480,10660,10751,10832,10932,11012,11104,11199,11280,11391,11471,11572,11700,11812,11924,12047,12128,12239,12340,12448,12532,12656,12735,12847,12964,13087,13199,13311,13392,13487,13584,13716,13839,13951,,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,7161,7258,7369,7449,7577,7680,7769,7897,8025,8138,8269,8377,8474,8569,8681,8784,8894,9001,9081,9178,9278,9386,9497,9615,9706,9817,9920,10009,10089,10221,10329,10425,10542,10649,10777,10857,10943,11037,11149,11242,11342,11465,11545,11657,11789,11870,11949,12057,12143,12249,12346,12479,12589,12681,12793,12910,13021,13145,13225,13359,13449,13545,13657,13786,,,,,,,,,,,,,,,,,
8795,8896,9003,9100,9211,9312,9404,9535,9643,9745,9856,9963,10091,10171,10283,10395,10527,10625,10716,10816,10916,11035,11163,11296,11409,11536,11643,11756,11883,11996,12076,12187,12288,12368,12480,12603,12685,12795,12875,12976,13067,13136,13248,13355,13441,13563,13643,13755,13836,13964,14080,14177,14252,14364,14479,14578,14667,14795,14892,15020,,,,,,,,,,,,,,,,,,,,,,
7149,7276,7438,7551,7690,7770,7872,7978,8106,8219,8330,8431,8560,8682,8827,8938,9056,9152,9259,9391,9471,9584,9690,9837,9978,10059,10171,10303,10415,10543,10667,10778,10949,11050,11147,11306,11451,11546,11680,11787,11919,12042,12210,12317,12445,12595,12716,12828,12939,13023,13170,13291,13446,13551,13674,13791,13899,,,,,,,,,,,,,,,,,,,,,,,,,
